Id,target
237176,8.247588
237177,7.8817515
237185,8.32654
237186,8.196173
237189,8.049869
237190,8.136308
237191,8.026755
237194,8.093937
237199,8.135921
237203,8.381542
237204,8.020477
237207,8.179907
237208,8.276899
237212,7.939899
237214,8.228785
237217,8.135178
237221,8.284406
237222,8.383753
237225,8.026779
237228,8.044987
237231,8.370467
237236,8.150948
237237,8.1757
237241,8.309306
237246,7.8158283
237250,8.413794
237251,8.298228
237257,8.603554
237261,7.9847803
237263,8.0963745
237265,8.40136
237266,8.12414
237267,8.21035
237268,8.2687
237272,8.063675
237274,8.252274
237276,8.088174
237278,8.230574
237282,8.141807
237283,8.578388
237286,8.575244
237287,8.471187
237288,7.9083505
237289,8.245818
237292,7.958995
237294,8.334222
237299,8.570518
237300,8.28506
237301,8.319159
237303,8.114295
237304,8.429778
237305,8.322459
237307,8.269853
237312,8.410331
237313,8.256731
237314,8.0695305
237318,7.8450675
237320,8.585145
237321,8.36666
237322,8.081881
237323,8.393413
237324,8.5229225
237329,8.222411
237331,8.211865
237332,8.415646
237334,8.42147
237337,8.378573
237343,8.244185
237346,7.98745
237352,8.483081
237353,8.2176895
237354,7.956857
237356,8.199301
237358,8.060573
237361,8.004121
237364,8.387448
237370,8.369547
237371,8.601137
237375,8.247558
237379,8.402612
237381,8.200877
237387,8.404544
237388,7.894198
237399,8.010837
237401,8.174951
237402,8.381035
237405,8.262057
237407,8.246482
237416,8.574471
237417,8.376578
237425,8.328324
237427,8.522252
237432,8.161254
237433,8.351602
237436,8.267383
237437,8.465361
237441,8.233759
237443,8.145519
237445,8.058723
237446,8.497692
237447,8.133916
237450,8.456491
237451,8.453627
237453,8.232295
237454,7.760144
237457,8.307557
237458,8.180721
237462,8.1033745
237465,8.004618
237467,8.283854
237469,8.071126
237475,8.514251
237476,8.343394
237478,8.556877
237479,8.036603
237485,8.199277
237487,8.320595
237489,8.484753
237490,7.9299145
237492,8.075047
237493,8.112124
237494,8.333716
237497,7.9932942
237498,8.447878
237500,8.039967
237503,8.274855
237506,8.048637
237507,8.133253
237511,8.137418
237513,8.11375
237514,8.460546
237519,8.110717
237520,8.18645
237524,8.312006
237529,8.508066
237530,8.357635
237534,8.568307
237536,8.086056
237539,8.563178
237540,8.252739
237542,8.253019
237545,8.335122
237546,8.085937
237548,8.480933
237549,8.015562
237551,8.438367
237553,8.267598
237554,8.122238
237555,8.046166
237556,8.154777
237565,8.278347
237567,8.318618
237570,8.408151
237572,8.35788
237576,8.546194
237579,8.301531
237580,8.256299
237581,8.111324
237582,8.320003
237584,8.39347
237589,8.376863
237591,7.929598
237595,8.286701
237597,8.10503
237598,8.359915
237603,8.228634
237606,8.280322
237608,8.218053
237609,8.120957
237610,8.331653
237613,8.254899
237618,8.336937
237619,8.298746
237623,8.062893
237625,8.312243
237626,8.24098
237632,8.359103
237638,8.447432
237640,8.073548
237641,7.9001365
237642,8.160321
237646,8.202401
237647,8.385053
237648,8.112742
237650,8.539491
237653,8.298075
237656,8.433917
237657,7.9725637
237659,8.524907
237660,8.055413
237661,7.8442836
237663,8.296007
237665,8.31112
237666,8.501222
237667,8.295003
237673,8.388318
237675,8.735457
237677,8.452853
237680,8.184736
237681,7.977014
237692,8.17671
237695,8.269104
237701,8.322606
237702,8.088525
237703,8.12793
237704,8.289392
237705,8.3751745
237709,8.486908
237717,8.414914
237720,8.110485
237723,8.231636
237726,8.364646
237727,8.015412
237734,8.4272995
237737,8.0683155
237740,8.000863
237743,8.133674
237745,8.257126
237748,8.212686
237750,8.445251
237751,7.923044
237755,7.895393
237758,8.364007
237759,8.619191
237761,8.198256
237762,8.147111
237763,8.163397
237764,8.177761
237766,8.074734
237773,8.644878
237774,8.266395
237776,8.328333
237784,8.258198
237785,8.409906
237786,7.981086
237787,8.204316
237789,8.415169
237791,8.146395
237792,8.509898
237794,8.176735
237796,8.554715
237803,8.453049
237804,8.13028
237807,8.248258
237808,8.615537
237809,8.432461
237813,8.142143
237816,8.243272
237817,8.380563
237822,8.439003
237825,8.017121
237827,8.265505
237829,8.037964
237831,8.127137
237832,7.919902
237833,7.7355976
237834,8.125413
237837,8.271487
237838,8.097399
237848,7.898711
237851,8.127661
237862,8.152747
237863,8.356996
237864,7.973399
237865,8.50389
237867,8.313138
237868,8.0973835
237869,8.2822275
237870,8.129925
237871,8.163343
237873,8.264175
237875,8.334585
237876,8.214012
237877,8.35255
237879,8.346006
237880,8.223232
237881,8.364739
237882,8.584867
237886,8.3171425
237887,8.076006
237891,8.261157
237893,8.088259
237894,8.011851
237897,8.339105
237898,8.046337
237899,8.287366
237900,8.299547
237905,8.285887
237907,8.399856
237909,8.312764
237911,8.339191
237913,8.338874
237915,8.292527
237920,8.274982
237924,8.388807
237926,8.266986
237930,8.369649
237931,7.9426837
237936,8.324894
237938,8.207046
237940,8.211457
237941,8.381132
237944,7.917548
237945,8.327978
237948,8.04464
237950,8.316037
237951,7.9429884
237954,8.319671
237955,8.090563
237956,8.156944
237958,8.199391
237959,8.202933
237960,8.157913
237967,8.257646
237970,8.303415
237978,8.394037
237981,8.182179
237983,8.331619
237984,8.366984
237985,8.206162
237989,8.214494
237992,8.223986
237994,8.142543
237996,8.155054
237997,8.490063
238002,8.142337
238005,8.150179
238006,8.283547
238008,8.381542
238009,7.957905
238010,8.419676
238020,8.286198
238021,8.422149
238024,8.234517
238026,8.18733
238027,8.352203
238028,8.248005
238031,8.351413
238036,8.001345
238041,8.11084
238043,8.278808
238044,8.352256
238046,8.363421
238048,8.316844
238061,7.920074
238062,8.086522
238064,8.160164
238065,8.208836
238070,8.258454
238074,8.013472
238075,8.231803
238078,8.314063
238080,8.468888
238081,8.382961
238082,8.070347
238084,8.184636
238090,8.330361
238092,8.395583
238094,8.350493
238098,8.408704
238100,8.163614
238102,7.9247837
238105,8.054419
238107,8.542031
238108,8.432021
238112,8.08187
238113,8.494872
238116,8.29593
238120,8.204776
238123,8.086432
238130,8.341625
238133,8.317909
238134,8.117427
238140,8.107084
238141,8.166168
238145,8.276256
238148,8.227759
238150,8.131872
238151,8.467748
238159,8.110003
238160,8.065281
238167,8.192116
238171,8.436248
238176,8.29443
238177,8.328651
238185,8.324923
238186,8.425032
238188,8.331948
238192,8.494343
238193,8.275397
238197,8.171412
238199,8.406484
238200,8.380462
238207,8.423696
238208,8.144911
238219,8.488981
238224,8.241567
238225,8.041965
238227,8.423051
238229,7.9620466
238230,8.179843
238233,8.237344
238234,8.283255
238239,8.401249
238241,8.340688
238246,8.308775
238247,8.187357
238248,8.278833
238249,8.15043
238250,8.177852
238251,8.081225
238256,8.536617
238257,8.172578
238260,8.347513
238261,8.293621
238264,8.354122
238265,8.398334
238266,7.862874
238270,8.3626
238272,8.214349
238275,8.22466
238286,8.353179
238290,8.541339
238291,8.434654
238292,8.229495
238297,8.479977
238300,8.034331
238301,8.307005
238304,8.073622
238309,8.102489
238310,8.100524
238313,8.483254
238316,8.329744
238319,8.274318
238321,8.278374
238322,8.215071
238326,7.9775114
238332,8.069614
238334,8.002149
238335,7.783039
238337,8.016418
238340,7.9933143
238342,8.304078
238345,8.186106
238352,7.9937143
238353,8.45055
238354,8.315422
238355,8.213628
238356,8.524301
238357,8.243666
238358,8.287692
238360,8.073182
238364,8.472052
238368,8.043746
238370,8.234736
238372,7.95163
238374,8.437104
238375,8.413753
238379,8.304396
238384,8.285947
238386,7.9723406
238389,8.4116
238392,8.340289
238395,8.328202
238397,8.078084
238400,8.369826
238405,7.989963
238406,7.972657
238408,8.216412
238409,8.330556
238417,8.053297
238420,8.209721
238422,8.01795
238426,8.289374
238428,8.278238
238432,8.497713
238439,8.275758
238442,8.418578
238444,8.253745
238446,8.273681
238448,8.459043
238449,7.9510083
238450,8.347626
238452,7.9442496
238454,7.9983487
238458,8.21948
238459,8.336197
238462,7.945243
238466,8.14636
238468,8.081283
238469,8.12822
238474,8.37487
238477,8.0725565
238481,8.323901
238482,8.604953
238484,8.297979
238486,8.385906
238487,8.053087
238492,8.393915
238495,8.14985
238497,8.1404915
238499,8.129459
238500,8.464277
238502,8.408547
238504,8.341466
238508,7.656862
238510,8.580778
238513,8.495589
238517,8.413449
238519,8.13813
238521,8.26613
238523,7.880306
238524,8.358578
238532,8.281857
238533,8.26818
238535,8.116388
238536,8.371158
238540,8.37322
238541,7.813512
238542,8.415095
238547,8.23634
238548,8.169223
238551,8.443165
238552,8.374416
238554,8.087608
238555,8.555288
238556,8.088623
238557,8.618954
238564,8.163921
238565,8.320769
238568,8.291742
238571,8.462055
238573,8.372613
238576,8.515891
238581,8.414439
238584,8.463864
238589,8.278088
238590,8.331647
238593,8.468327
238595,8.34214
238599,8.168792
238600,8.196947
238602,8.168206
238608,8.190085
238609,8.344084
238610,8.322274
238614,8.413567
238615,8.375865
238618,8.507644
238622,8.458254
238624,8.355864
238626,8.117899
238627,8.288971
238629,8.359627
238630,8.405287
238632,8.364098
238633,8.287854
238636,8.230761
238637,8.279767
238638,8.45144
238642,8.281345
238645,8.048357
238646,8.056331
238647,8.450385
238649,8.173394
238656,8.161158
238659,8.033957
238660,8.304353
238661,8.320462
238663,8.134229
238666,8.147335
238669,8.058382
238670,8.326879
238673,8.1961155
238674,8.513545
238676,8.26475
238677,8.735047
238678,8.562206
238680,8.224276
238682,8.392708
238683,8.670633
238685,8.307322
238686,8.087815
238687,8.242302
238688,8.166092
238691,8.144549
238693,8.061868
238694,8.216019
238701,8.13608
238703,8.417201
238704,8.588272
238709,7.9493923
238715,8.342678
238718,8.427138
238719,7.9972415
238722,8.276179
238723,8.4215555
238725,8.383012
238726,8.311243
238730,8.227962
238731,7.8569875
238738,8.232946
238741,8.650429
238744,8.241134
238746,8.141102
238747,8.436692
238749,8.359822
238750,7.982566
238751,8.1270275
238755,8.411447
238761,8.108926
238763,8.168079
238769,8.480037
238770,8.362845
238771,8.021355
238772,8.273597
238773,7.9023976
238777,8.226294
238778,8.21229
238780,7.9440293
238781,8.202105
238782,8.043456
238783,8.478222
238784,8.087711
238785,8.524408
238788,8.323381
238790,7.966792
238792,7.899895
238799,8.393827
238805,8.279261
238806,8.353664
238807,8.149426
238812,8.23333
238815,8.567739
238823,7.96827
238825,8.613641
238826,8.2323
238828,8.133164
238831,8.455857
238832,8.141432
238833,8.277849
238834,8.564646
238835,8.158187
238837,8.453906
238841,7.8892264
238844,8.168289
238847,8.402117
238848,8.46873
238850,8.276825
238851,8.298584
238853,8.339675
238856,8.332571
238857,8.446953
238859,8.369132
238860,8.417782
238862,8.27925
238863,8.153917
238865,8.267585
238866,8.04931
238867,8.279642
238868,8.3848505
238869,8.155699
238870,8.002791
238872,8.443918
238873,8.393123
238874,8.180981
238877,8.201708
238878,7.901712
238879,8.340345
238882,7.9960814
238885,8.08851
238887,8.274545
238888,8.300429
238889,8.396495
238890,8.155982
238895,8.05507
238897,8.196683
238899,8.007536
238900,8.095279
238903,8.471901
238913,8.101771
238915,8.098645
238916,8.256669
238918,8.144516
238921,8.14781
238926,8.23627
238928,8.257923
238932,7.9920874
238933,8.494338
238935,8.156159
238936,8.248961
238939,8.132873
238942,8.141446
238943,8.158966
238945,8.164519
238947,8.362389
238949,8.471531
238950,8.402991
238951,8.268401
238952,8.14181
238956,8.387167
238958,8.113327
238960,8.394367
238961,8.428546
238964,8.344914
238966,8.126814
238967,8.198979
238972,8.404692
238975,8.6243
238976,8.278741
238979,8.00348
238981,7.878417
238997,8.088236
238998,8.379233
239003,8.377209
239004,7.703886
239006,8.067757
239008,8.116314
239009,8.281776
239010,8.070407
239012,8.21271
239014,8.356723
239015,8.414414
239017,8.2784605
239020,8.370042
239021,8.203528
239022,8.278209
239023,8.551224
239026,8.465059
239027,8.3662615
239029,7.9816775
239030,8.578957
239032,8.51687
239034,8.163043
239043,8.436057
239044,8.343282
239046,8.289626
239048,7.962267
239054,8.367451
239058,7.9067173
239067,8.178616
239069,7.9172254
239071,8.333664
239073,8.286778
239078,8.481498
239079,7.9436946
239080,8.311142
239082,8.244321
239083,8.186291
239085,8.215542
239087,8.121115
239093,8.242103
239094,8.301525
239097,8.324951
239098,7.7897086
239102,8.2666445
239104,8.110019
239105,7.911361
239106,8.114036
239107,8.275745
239113,7.839216
239114,8.056345
239115,8.52922
239121,8.479163
239122,8.094287
239126,8.534812
239127,8.2191
239130,7.902713
239131,8.454697
239134,7.9347143
239135,8.189584
239137,8.53383
239138,8.264642
239141,8.396501
239142,8.1687975
239145,8.191684
239148,8.0048
239149,8.332461
239153,8.184313
239154,8.40104
239156,8.172514
239158,8.148576
239160,8.11957
239162,8.111997
239164,8.117294
239166,8.4436035
239168,8.207882
239176,8.117016
239180,8.259926
239182,8.213557
239186,8.25115
239187,8.363715
239190,8.247864
239193,8.35068
239195,8.193539
239196,8.45963
239197,8.377903
239200,8.314164
239203,8.011541
239205,8.541829
239211,8.251945
239215,8.064533
239216,8.323359
239218,8.547727
239220,8.00346
239221,8.310791
239222,8.011511
239228,8.286543
239229,8.300154
239231,8.286327
239232,8.379393
239238,8.504878
239239,8.031779
239240,7.8663683
239241,8.32809
239243,8.372761
239246,8.090812
239248,8.172324
239250,8.118357
239261,8.333987
239262,8.115867
239264,8.448551
239265,8.184406
239266,8.292894
239269,8.315158
239271,8.143306
239273,7.8798747
239275,8.547752
239278,7.923495
239279,8.157215
239280,8.135913
239287,8.525164
239288,7.7773995
239294,8.232457
239295,8.185413
239299,8.149805
239303,8.463408
239306,7.963559
239313,8.399575
239314,8.286179
239317,8.341742
239322,8.210192
239323,8.367183
239324,7.984133
239327,8.138371
239328,8.265484
239330,8.405755
239333,8.429826
239334,8.201465
239340,8.216769
239345,8.147554
239347,8.3560915
239352,8.439167
239355,8.202191
239356,7.9571776
239359,8.037491
239360,8.529486
239362,8.291494
239364,8.311745
239366,8.245854
239367,8.382551
239368,8.337887
239369,8.169284
239372,8.032123
239373,8.37184
239375,8.234928
239376,8.003743
239377,8.3821335
239379,8.536108
239380,8.202528
239381,8.259523
239382,8.485167
239384,8.123473
239386,8.24524
239387,8.13971
239389,8.042458
239391,8.4930315
239392,8.380587
239393,8.238576
239394,8.272983
239399,8.3638935
239401,8.254083
239402,7.9403877
239406,8.072716
239408,8.270602
239414,8.117887
239415,8.282423
239416,8.066049
239417,8.526263
239419,8.534659
239423,8.164075
239425,8.201545
239433,8.353615
239438,8.195907
239443,7.7926736
239444,8.174159
239447,8.045729
239448,8.008802
239450,8.285576
239451,8.250072
239452,8.394053
239456,8.298367
239459,8.197702
239460,8.233857
239461,8.428523
239464,8.4079485
239467,8.185688
239471,8.230733
239473,7.975075
239474,8.050095
239475,8.295362
239478,8.2531
239479,8.373729
239480,8.27823
239489,8.739659
239490,8.240022
239491,8.423023
239492,7.9417977
239493,8.128653
239495,8.227192
239496,8.020258
239497,8.15943
239500,8.248872
239501,8.104575
239502,8.215936
239506,8.39457
239507,8.19456
239513,8.027988
239514,8.323035
239516,8.4151325
239517,7.957441
239519,8.498754
239520,8.413573
239521,8.412689
239523,7.7127943
239524,8.294439
239527,8.478213
239540,8.304877
239541,8.321009
239542,7.4793897
239543,8.4118595
239544,7.7979445
239545,8.396481
239549,8.314942
239551,8.204528
239555,8.2456045
239556,8.055651
239561,8.141841
239563,8.051564
239566,8.369738
239568,8.234228
239570,7.9698124
239571,8.224265
239572,8.161927
239574,8.481089
239580,8.424037
239583,8.146556
239584,8.208397
239585,7.8851423
239587,8.314844
239588,8.258887
239593,8.300575
239594,8.296458
239599,8.176074
239603,8.105987
239606,8.191673
239612,8.087846
239613,8.146282
239614,8.473864
239615,8.378774
239616,8.571664
239618,7.8904448
239622,8.43711
239623,7.999978
239624,7.9512444
239626,8.410621
239630,8.261216
239635,8.247184
239636,7.9033365
239642,8.304701
239643,8.277958
239644,8.17224
239646,8.513998
239655,8.226014
239656,8.115491
239658,8.090244
239659,8.061159
239660,8.057697
239661,8.022559
239665,8.385409
239674,8.227878
239683,8.179154
239689,8.253066
239690,7.9519196
239694,8.356701
239695,8.380392
239702,8.347451
239705,8.162289
239708,8.468649
239709,8.2833395
239710,8.243054
239714,8.395687
239715,8.070761
239719,8.29573
239721,8.169129
239730,8.154608
239731,8.250025
239734,8.443126
239735,8.351941
239736,8.330694
239737,8.191228
239738,8.327873
239741,8.381684
239753,8.375724
239754,8.134861
239755,8.377997
239756,8.6036825
239762,8.170426
239763,8.445756
239764,8.208691
239767,8.240682
239770,8.13789
239775,8.330612
239776,8.308385
239779,7.953189
239783,8.374371
239786,8.265367
239788,8.403937
239792,8.370205
239795,8.44903
239796,8.372661
239797,8.424432
239799,8.347119
239800,8.329115
239802,8.277969
239803,7.892985
239804,8.361779
239809,7.99467
239810,8.429999
239811,8.059663
239812,8.106391
239819,8.230468
239820,7.7805924
239821,8.323941
239824,8.265469
239830,8.123321
239835,8.417345
239836,8.064261
239837,8.139934
239838,8.584682
239841,8.381486
239844,8.501384
239845,8.48648
239846,8.659217
239851,8.148002
239852,7.8833776
239855,7.9420514
239861,7.9293046
239863,8.233015
239865,8.318529
239868,8.220753
239872,8.498584
239875,8.292098
239879,8.327198
239883,8.470716
239890,8.187333
239891,8.189685
239893,7.9116974
239894,8.201494
239895,8.422912
239896,8.133954
239901,8.409813
239903,8.525655
239907,8.132727
239908,8.1929
239909,8.035642
239910,8.376216
239911,8.444083
239913,8.356712
239916,8.023759
239918,8.23019
239921,8.2706375
239923,8.316847
239924,8.415073
239926,8.0317955
239929,8.265743
239931,8.23617
239932,8.2605095
239933,8.06371
239936,7.954642
239939,8.066277
239942,8.357733
239943,8.035297
239944,8.196341
239946,8.20898
239948,8.29869
239949,8.072987
239955,8.34602
239956,8.412091
239957,8.166498
239958,7.979287
239972,8.456864
239976,8.241362
239978,8.135185
239982,8.06102
239993,8.296145
239996,8.116155
239997,8.142097
240001,8.186522
240004,8.137832
240005,8.419248
240007,8.209399
240009,8.221674
240013,8.124156
240014,8.349449
240015,7.799038
240016,8.560309
240018,8.268716
240021,8.148686
240022,8.183939
240028,8.11732
240032,8.403123
240033,8.07851
240036,8.503037
240037,8.3494835
240040,8.0808735
240048,7.8908896
240049,8.129862
240050,8.23839
240053,8.142254
240054,8.3539
240056,8.309776
240057,8.040796
240060,8.217977
240061,8.456142
240062,8.341062
240064,8.408708
240066,8.331326
240069,8.359974
240070,8.254226
240076,8.253158
240077,8.347694
240079,8.330602
240081,8.128063
240082,8.4104185
240084,8.3601675
240085,7.9757943
240087,8.252296
240088,8.148221
240091,7.973356
240096,8.548247
240098,8.156076
240101,8.244331
240104,8.566408
240105,8.25183
240106,8.187841
240109,8.322104
240111,8.521884
240115,8.140284
240122,7.834676
240124,8.369527
240132,8.438025
240134,8.260319
240136,8.417194
240138,8.336633
240142,8.329595
240145,8.045274
240149,8.21887
240151,8.434025
240154,8.231717
240156,8.139807
240158,8.378988
240168,8.279918
240175,8.452203
240176,8.214287
240177,8.171507
240180,7.966286
240185,8.19851
240187,8.428616
240195,8.416298
240198,8.544427
240200,8.242088
240201,8.182157
240204,8.159266
240207,8.161676
240209,7.977818
240214,7.9384212
240221,8.6496725
240223,8.452299
240225,8.292106
240226,8.123087
240229,8.133196
240230,8.234719
240231,8.461315
240233,8.288885
240234,8.209096
240235,8.17409
240241,8.260162
240242,8.289214
240245,8.362481
240246,8.200484
240247,8.309097
240248,8.452282
240249,8.450128
240251,8.264597
240252,8.275601
240256,8.049519
240257,8.080332
240263,8.525103
240266,8.464872
240268,8.330981
240269,8.23857
240270,8.296556
240271,8.130782
240272,8.135759
240273,8.123862
240274,8.259597
240276,8.175265
240279,8.370617
240282,8.170447
240284,8.25711
240285,8.259425
240290,8.227789
240292,8.480481
240293,8.277546
240294,8.4037895
240296,8.312333
240297,8.233232
240298,7.6279497
240299,8.279449
240301,8.399335
240305,8.353387
240308,8.025505
240313,8.34303
240314,8.386506
240315,8.35144
240319,8.195866
240320,8.087299
240326,7.9779053
240327,8.340727
240329,8.24647
240331,7.9484744
240333,8.06679
240337,8.181838
240338,8.229165
240343,8.36458
240344,8.193461
240345,7.8179674
240348,8.262076
240350,8.251753
240353,8.020028
240355,8.279911
240358,7.9419107
240360,7.707609
240361,8.300384
240362,8.379711
240368,8.328141
240370,8.419291
240376,8.029163
240377,8.40277
240379,8.284702
240381,8.27417
240382,8.093891
240386,8.482829
240391,8.325582
240395,8.359272
240396,8.3270855
240403,8.291139
240404,8.147201
240409,8.068195
240410,8.62743
240411,8.242097
240413,7.9874625
240414,8.507494
240419,8.394965
240421,8.269062
240422,8.012333
240424,8.173415
240425,8.437295
240427,8.106566
240431,8.029796
240441,7.9281316
240444,8.409165
240446,8.299643
240452,8.232004
240454,8.387789
240456,8.48577
240457,8.016141
240459,8.1665325
240460,8.100075
240461,8.156388
240462,7.9675703
240463,7.9282446
240464,8.073889
240465,8.277687
240466,7.9583077
240467,8.2237425
240475,8.161614
240483,8.511236
240492,8.401592
240498,8.149003
240502,8.133752
240503,7.9746137
240506,8.0718565
240507,7.9448714
240508,8.344867
240514,8.276686
240515,8.178475
240516,8.28241
240517,8.303579
240519,8.258797
240525,8.182275
240530,8.310564
240532,8.462522
240535,8.105539
240539,8.47475
240540,8.191487
240541,8.37516
240546,8.273547
240548,8.177774
240552,8.230257
240553,8.120792
240555,8.32105
240557,8.405371
240560,8.369096
240564,8.37269
240565,8.108253
240570,8.32832
240572,8.123419
240573,8.1939
240578,8.2567005
240582,8.185868
240587,8.243889
240591,8.285996
240595,8.4632
240602,8.332685
240604,8.212212
240605,8.353908
240607,8.396834
240611,8.032353
240614,8.225981
240615,8.356873
240618,8.241345
240619,8.161652
240620,8.279163
240624,8.462134
240628,8.021141
240629,8.70828
240634,8.316006
240636,8.545046
240637,8.056759
240638,7.8917255
240640,8.368938
240645,8.311861
240646,8.3119335
240647,7.8138423
240655,8.421925
240659,8.329243
240660,8.393488
240662,7.8927603
240664,7.9372144
240666,8.159835
240667,8.472161
240668,8.068746
240672,8.53897
240674,8.301265
240677,8.118362
240680,8.023434
240682,8.2515
240683,8.350248
240687,8.082161
240690,8.403012
240693,8.337851
240698,8.483683
240699,8.224614
240700,8.071306
240701,8.081951
240702,8.342173
240707,8.465898
240708,8.208017
240710,8.699424
240711,8.219554
240714,8.324531
240717,8.442684
240720,8.269464
240728,8.019286
240733,8.510847
240734,8.071593
240736,8.263699
240738,8.257636
240743,8.08534
240745,8.095259
240749,8.226723
240750,8.091487
240752,8.340361
240756,8.349559
240757,8.248971
240758,8.365661
240760,8.1548815
240761,7.904446
240763,8.24584
240764,8.216851
240768,8.310511
240770,7.659662
240771,8.407881
240773,7.932472
240774,8.167153
240777,8.411668
240778,8.607894
240780,8.272478
240782,8.443466
240783,8.2576
240784,8.76308
240791,8.341378
240792,7.5715747
240794,8.450774
240795,8.391352
240796,7.878101
240797,8.46008
240798,8.420503
240801,8.594836
240804,8.095152
240813,8.342049
240818,8.150283
240821,8.0513735
240826,8.096576
240827,8.17067
240830,8.118141
240831,8.071597
240835,8.383842
240836,8.377878
240837,8.080769
240839,8.06688
240841,8.09976
240843,8.466838
240844,8.215735
240845,8.363771
240850,8.02163
240854,8.253601
240855,8.189137
240862,8.147487
240864,8.153249
240870,8.069743
240871,8.301707
240873,8.272787
240876,8.159303
240877,8.280217
240879,8.495946
240881,8.238683
240885,8.19282
240887,8.065926
240888,8.328084
240889,8.102355
240891,7.9156184
240892,8.274575
240893,8.409955
240894,8.27672
240896,8.264845
240898,8.440981
240901,8.148395
240906,8.011493
240907,8.295775
240908,8.022069
240909,8.539615
240912,8.216557
240914,8.108231
240915,8.4155855
240919,8.441526
240922,8.401401
240923,8.3384075
240924,8.270332
240936,7.9887652
240940,8.384265
240942,8.173075
240945,8.380753
240948,8.459007
240949,8.015858
240951,8.263865
240954,8.190389
240958,8.39004
240961,8.434295
240962,8.077524
240966,8.07823
240968,8.17421
240970,8.498265
240973,8.362833
240974,8.021225
240975,8.061465
240976,8.297393
240977,8.354194
240978,8.44197
240979,8.400442
240980,8.192672
240985,8.433699
240994,8.545543
241001,8.062738
241002,8.218179
241005,8.194397
241009,8.0994
241010,8.265242
241011,8.276739
241013,8.371744
241014,8.364279
241015,8.19042
241018,8.1353855
241022,8.3384695
241024,8.002142
241029,8.427971
241031,8.277613
241035,7.930264
241037,8.435619
241039,8.025871
241040,8.412514
241041,8.24854
241042,8.286355
241044,8.377597
241046,8.283655
241049,8.103361
241050,8.224937
241052,8.029929
241053,8.008709
241054,8.216109
241055,8.542189
241057,8.472836
241058,8.074633
241061,8.31694
241062,7.885677
241065,8.397466
241067,8.368001
241068,8.137805
241069,8.496774
241070,8.556816
241073,8.573903
241074,8.129634
241084,8.345862
241088,8.245269
241089,8.373704
241090,7.9767942
241093,8.16124
241100,8.348169
241103,8.486323
241111,8.368028
241116,8.37127
241121,8.222373
241123,8.43859
241126,8.186524
241127,8.222039
241128,8.258347
241129,8.304774
241130,8.153386
241132,8.315506
241134,8.184411
241135,8.319069
241136,8.466132
241140,8.03325
241141,8.186501
241146,8.2369375
241147,8.045051
241151,8.148308
241153,8.318073
241155,8.422673
241156,8.239622
241157,8.155448
241158,8.221528
241159,8.468463
241163,8.201297
241170,8.319983
241171,8.327111
241172,8.341121
241173,8.354445
241174,8.283057
241175,8.252151
241183,8.383004
241184,8.00899
241185,8.4684725
241186,8.51784
241187,8.477407
241188,7.9411736
241190,8.295446
241194,8.188688
241199,8.285951
241201,8.154977
241204,8.3158245
241205,8.114169
241206,8.187666
241209,8.141593
241210,8.386501
241211,8.294926
241217,8.332582
241219,8.189315
241220,8.3393955
241223,8.326517
241227,7.851731
241229,8.23667
241232,8.085041
241234,8.155098
241236,8.235593
241240,8.40753
241243,8.360867
241247,8.228429
241250,8.543831
241255,8.517031
241256,8.533685
241259,8.46767
241260,8.550992
241261,7.9800396
241264,8.193365
241266,8.262397
241267,8.019089
241269,8.05031
241270,8.13697
241273,8.106646
241275,8.019655
241276,8.289901
241280,8.144974
241282,8.220799
241283,8.312286
241284,8.158408
241285,8.361223
241287,8.342271
241288,7.8638005
241290,7.9987893
241292,8.198318
241293,8.02521
241294,8.241387
241295,8.243241
241296,8.251544
241298,8.259828
241300,8.129205
241303,8.188589
241307,8.43515
241308,8.186835
241311,8.406525
241312,8.231319
241314,8.538007
241315,8.142447
241316,8.0809765
241323,8.392365
241324,7.985731
241328,8.29189
241329,8.084397
241332,8.202052
241335,8.104705
241337,7.99392
241340,8.101799
241341,8.253198
241343,8.329474
241345,8.054852
241351,8.34271
241354,8.292938
241356,8.088178
241358,8.459216
241359,8.116139
241361,8.507129
241364,8.491716
241368,8.263426
241369,8.339745
241372,8.183645
241374,7.9470487
241380,8.232914
241381,8.3678875
241385,8.059044
241393,8.266154
241395,8.174351
241397,8.17242
241399,8.0475645
241400,8.169701
241401,8.003993
241405,7.8525047
241406,7.958733
241409,8.044054
241410,8.151421
241412,8.732887
241417,8.202397
241418,8.221339
241422,8.243945
241425,8.489218
241426,8.112293
241427,8.457571
241428,8.053461
241431,8.001337
241433,8.496061
241435,8.082157
241440,8.129452
241444,8.161045
241448,8.1669855
241449,8.443253
241452,8.291613
241453,8.25296
241456,8.076532
241460,8.276671
241461,8.446453
241463,8.2443695
241464,8.255895
241465,8.221216
241466,8.546349
241473,8.451755
241480,8.090315
241489,8.346287
241491,7.8902254
241495,8.1088705
241497,8.583594
241498,8.052977
241500,8.262727
241502,8.231217
241504,8.365035
241510,8.047815
241517,8.370344
241518,8.298073
241523,7.832166
241528,8.277221
241529,8.302398
241530,8.162655
241531,8.56382
241533,8.413569
241535,8.067641
241539,7.7427497
241541,7.9952574
241543,8.342566
241544,8.0178385
241546,7.8047204
241547,8.3488035
241548,8.331154
241549,8.127006
241551,8.372624
241555,8.128579
241556,8.002027
241561,8.294273
241563,8.64621
241566,8.374592
